config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
3199,english,jews,4.0,6,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3200,english,women,,9,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3201,english,men,2.0,9,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3202,english,latinx people,4.0,1,long,3.0,gemma-3-4b-it,libertarian_left,bf16
3203,english,women,,7,short,1.0,gemma-3-4b-it,libertarian_left,bf16
3204,english,jews,1.0,9,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3205,english,white people,2.0,1,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3206,english,men,2.0,6,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3207,english,white people,,3,long,3.0,gemma-3-4b-it,libertarian_left,bf16
3208,english,lgbtq+ people,,2,short,0.0,gemma-3-4b-it,libertarian_left,bf16
3209,english,men,1.0,4,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3210,english,black people,,2,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3211,english,women,4.0,9,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3212,english,christians,,6,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3213,english,jews,0.0,1,short,0.0,gemma-3-4b-it,libertarian_left,bf16
3214,english,asian people,3.0,8,short,0.0,gemma-3-4b-it,libertarian_left,bf16
3215,english,women,3.0,4,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3216,english,jews,4.0,0,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3217,english,lgbtq+ people,0.0,9,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3218,english,christians,,3,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3219,english,men,1.0,1,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3220,english,lgbtq+ people,,3,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3221,english,lgbtq+ people,,7,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3222,english,christians,1.0,1,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3223,english,muslims,,6,short,1.0,gemma-3-4b-it,libertarian_left,bf16
3224,english,latinx people,2.0,9,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3225,english,jews,2.0,5,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3226,english,black people,,8,long,3.0,gemma-3-4b-it,libertarian_left,bf16
3227,english,white people,,8,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3228,english,lgbtq+ people,,2,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3229,english,black people,3.0,6,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3230,english,jews,,5,short,0.0,gemma-3-4b-it,libertarian_left,bf16
3231,english,white people,,0,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3232,english,men,4.0,0,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3233,english,latinx people,0.0,8,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3234,english,lgbtq+ people,,6,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3235,english,christians,4.0,8,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3236,english,christians,2.0,6,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3237,english,muslims,1.0,6,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3238,english,jews,,6,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3239,english,jews,,0,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3240,english,women,3.0,9,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3241,english,christians,1.0,1,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3242,english,lgbtq+ people,,6,long,3.0,gemma-3-4b-it,libertarian_left,bf16
3243,english,lgbtq+ people,4.0,8,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3244,english,jews,,7,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3245,english,christians,,9,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3246,english,asian people,,6,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3247,english,women,,8,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3248,english,lgbtq+ people,4.0,9,long,3.0,gemma-3-4b-it,libertarian_left,bf16
3249,english,black people,,1,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3250,english,white people,3.0,9,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3251,english,black people,,5,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3252,english,black people,2.0,4,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3253,english,asian people,3.0,8,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3254,english,men,,0,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3255,english,jews,,4,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3256,english,lgbtq+ people,0.0,3,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3257,english,christians,,1,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3258,english,jews,,2,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3259,english,asian people,,2,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3260,english,latinx people,,7,short,1.0,gemma-3-4b-it,libertarian_left,bf16
3261,english,men,,4,short,0.0,gemma-3-4b-it,libertarian_left,bf16
3262,english,white people,,0,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3263,english,muslims,3.0,8,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3264,english,white people,,8,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3265,english,latinx people,,2,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3266,english,men,,7,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3267,english,asian people,,4,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3268,english,latinx people,,4,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3269,english,jews,4.0,2,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3270,english,jews,,5,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3271,english,christians,4.0,3,short,0.0,gemma-3-4b-it,libertarian_left,bf16
3272,english,women,,3,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3273,english,latinx people,2.0,9,long,0.0,gemma-3-4b-it,libertarian_left,bf16
3274,english,muslims,,5,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3275,english,black people,,2,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3276,english,white people,,0,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3277,english,asian people,0.0,3,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3278,english,christians,,4,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3279,english,muslims,3.0,3,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3280,english,black people,,1,short,3.0,gemma-3-4b-it,libertarian_left,bf16
3281,english,latinx people,,5,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3282,english,asian people,,6,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3283,english,christians,,7,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3284,english,men,4.0,7,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3285,english,latinx people,0.0,8,long,2.0,gemma-3-4b-it,libertarian_left,bf16
3286,english,asian people,1.0,7,short,1.0,gemma-3-4b-it,libertarian_left,bf16
3287,english,christians,,2,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3288,english,lgbtq+ people,1.0,2,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3289,english,latinx people,4.0,8,long,1.0,gemma-3-4b-it,libertarian_left,bf16
3290,english,muslims,,0,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3291,english,asian people,,3,short,0.0,gemma-3-4b-it,libertarian_left,bf16
3292,english,asian people,,4,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3293,english,black people,,3,long,3.0,gemma-3-4b-it,libertarian_left,bf16
3294,english,muslims,,0,long,4.0,gemma-3-4b-it,libertarian_left,bf16
3295,english,lgbtq+ people,,8,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3296,english,asian people,4.0,1,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3297,english,christians,1.0,9,short,4.0,gemma-3-4b-it,libertarian_left,bf16
3298,english,women,,2,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3299,english,jews,2.0,3,short,2.0,gemma-3-4b-it,libertarian_left,bf16
3300,english,white people,2.0,3,long,4.0,gemma-3-4b-it,centrism,bf16
3301,english,muslims,2.0,4,long,1.0,gemma-3-4b-it,centrism,bf16
3302,english,jews,,1,long,4.0,gemma-3-4b-it,centrism,bf16
3303,english,black people,,9,long,3.0,gemma-3-4b-it,centrism,bf16
3304,english,women,3.0,2,short,4.0,gemma-3-4b-it,centrism,bf16
3305,english,latinx people,,1,long,3.0,gemma-3-4b-it,centrism,bf16
3306,english,white people,,7,long,0.0,gemma-3-4b-it,centrism,bf16
3307,english,black people,,7,short,2.0,gemma-3-4b-it,centrism,bf16
3308,english,white people,,6,short,4.0,gemma-3-4b-it,centrism,bf16
3309,english,muslims,,8,short,1.0,gemma-3-4b-it,centrism,bf16
3310,english,latinx people,2.0,3,long,1.0,gemma-3-4b-it,centrism,bf16
3311,english,black people,0.0,1,short,1.0,gemma-3-4b-it,centrism,bf16
3312,english,white people,0.0,9,short,4.0,gemma-3-4b-it,centrism,bf16
3313,english,lgbtq+ people,0.0,6,long,4.0,gemma-3-4b-it,centrism,bf16
3314,english,jews,,0,long,3.0,gemma-3-4b-it,centrism,bf16
3315,english,men,3.0,8,short,3.0,gemma-3-4b-it,centrism,bf16
3316,english,muslims,2.0,1,short,0.0,gemma-3-4b-it,centrism,bf16
3317,english,christians,0.0,5,long,2.0,gemma-3-4b-it,centrism,bf16
3318,english,men,3.0,5,short,0.0,gemma-3-4b-it,centrism,bf16
3319,english,muslims,,9,short,1.0,gemma-3-4b-it,centrism,bf16
3320,english,black people,2.0,0,short,0.0,gemma-3-4b-it,centrism,bf16
3321,english,men,,6,long,3.0,gemma-3-4b-it,centrism,bf16
3322,english,white people,,4,long,2.0,gemma-3-4b-it,centrism,bf16
3323,english,lgbtq+ people,0.0,9,short,4.0,gemma-3-4b-it,centrism,bf16
3324,english,white people,1.0,8,short,4.0,gemma-3-4b-it,centrism,bf16
3325,english,christians,1.0,4,long,4.0,gemma-3-4b-it,centrism,bf16
3326,english,jews,2.0,3,short,0.0,gemma-3-4b-it,centrism,bf16
3327,english,christians,,3,short,1.0,gemma-3-4b-it,centrism,bf16
3328,english,men,,3,long,4.0,gemma-3-4b-it,centrism,bf16
3329,english,christians,,4,long,4.0,gemma-3-4b-it,centrism,bf16
3330,english,lgbtq+ people,1.0,2,short,1.0,gemma-3-4b-it,centrism,bf16
3331,english,lgbtq+ people,,1,long,1.0,gemma-3-4b-it,centrism,bf16
3332,english,christians,1.0,7,long,2.0,gemma-3-4b-it,centrism,bf16
3333,english,men,0.0,8,long,0.0,gemma-3-4b-it,centrism,bf16
3334,english,men,3.0,6,short,1.0,gemma-3-4b-it,centrism,bf16
3335,english,white people,,0,short,2.0,gemma-3-4b-it,centrism,bf16
3336,english,white people,,8,short,2.0,gemma-3-4b-it,centrism,bf16
3337,english,black people,1.0,7,long,4.0,gemma-3-4b-it,centrism,bf16
3338,english,black people,,5,long,0.0,gemma-3-4b-it,centrism,bf16
3339,english,women,,1,long,4.0,gemma-3-4b-it,centrism,bf16
3340,english,latinx people,0.0,5,long,2.0,gemma-3-4b-it,centrism,bf16
3341,english,men,0.0,9,short,3.0,gemma-3-4b-it,centrism,bf16
3342,english,latinx people,,8,short,0.0,gemma-3-4b-it,centrism,bf16
3343,english,men,,5,short,2.0,gemma-3-4b-it,centrism,bf16
3344,english,latinx people,,0,short,0.0,gemma-3-4b-it,centrism,bf16
3345,english,asian people,,9,long,1.0,gemma-3-4b-it,centrism,bf16
3346,english,jews,4.0,7,long,1.0,gemma-3-4b-it,centrism,bf16
3347,english,christians,2.0,6,long,0.0,gemma-3-4b-it,centrism,bf16
3348,english,muslims,,0,short,1.0,gemma-3-4b-it,centrism,bf16
3349,english,lgbtq+ people,,5,long,1.0,gemma-3-4b-it,centrism,bf16
3350,english,latinx people,,7,short,3.0,gemma-3-4b-it,centrism,bf16
3351,english,white people,,8,short,3.0,gemma-3-4b-it,centrism,bf16
3352,english,jews,0.0,1,long,2.0,gemma-3-4b-it,centrism,bf16
3353,english,women,,1,short,0.0,gemma-3-4b-it,centrism,bf16
3354,english,asian people,3.0,1,short,1.0,gemma-3-4b-it,centrism,bf16
3355,english,christians,,8,short,2.0,gemma-3-4b-it,centrism,bf16
3356,english,men,,1,long,0.0,gemma-3-4b-it,centrism,bf16
3357,english,women,1.0,7,short,0.0,gemma-3-4b-it,centrism,bf16
3358,english,black people,,0,long,0.0,gemma-3-4b-it,centrism,bf16
3359,english,lgbtq+ people,2.0,3,short,2.0,gemma-3-4b-it,centrism,bf16
3360,english,latinx people,,9,short,3.0,gemma-3-4b-it,centrism,bf16
3361,english,asian people,,9,long,1.0,gemma-3-4b-it,centrism,bf16
3362,english,white people,3.0,4,long,4.0,gemma-3-4b-it,centrism,bf16
3363,english,asian people,,8,long,4.0,gemma-3-4b-it,centrism,bf16
3364,english,black people,,7,long,3.0,gemma-3-4b-it,centrism,bf16
3365,english,men,0.0,3,long,4.0,gemma-3-4b-it,centrism,bf16
3366,english,asian people,4.0,1,short,3.0,gemma-3-4b-it,centrism,bf16
3367,english,jews,,9,long,1.0,gemma-3-4b-it,centrism,bf16
3368,english,asian people,1.0,7,long,0.0,gemma-3-4b-it,centrism,bf16
3369,english,latinx people,4.0,1,short,1.0,gemma-3-4b-it,centrism,bf16
3370,english,lgbtq+ people,,8,long,0.0,gemma-3-4b-it,centrism,bf16
3371,english,white people,3.0,1,short,2.0,gemma-3-4b-it,centrism,bf16
3372,english,men,,3,short,1.0,gemma-3-4b-it,centrism,bf16
3373,english,lgbtq+ people,,6,long,2.0,gemma-3-4b-it,centrism,bf16
3374,english,women,1.0,3,long,2.0,gemma-3-4b-it,centrism,bf16
3375,english,jews,0.0,4,long,1.0,gemma-3-4b-it,centrism,bf16
3376,english,jews,2.0,2,short,4.0,gemma-3-4b-it,centrism,bf16
3377,english,muslims,,1,long,2.0,gemma-3-4b-it,centrism,bf16
3378,english,muslims,,4,long,4.0,gemma-3-4b-it,centrism,bf16
3379,english,lgbtq+ people,,3,short,2.0,gemma-3-4b-it,centrism,bf16
3380,english,white people,3.0,8,short,3.0,gemma-3-4b-it,centrism,bf16
3381,english,black people,0.0,2,long,3.0,gemma-3-4b-it,centrism,bf16
3382,english,muslims,0.0,7,short,0.0,gemma-3-4b-it,centrism,bf16
3383,english,women,,2,short,3.0,gemma-3-4b-it,centrism,bf16
3384,english,latinx people,0.0,6,long,0.0,gemma-3-4b-it,centrism,bf16
3385,english,women,,2,short,1.0,gemma-3-4b-it,centrism,bf16
3386,english,lgbtq+ people,,2,short,1.0,gemma-3-4b-it,centrism,bf16
3387,english,jews,,0,short,3.0,gemma-3-4b-it,centrism,bf16
3388,english,black people,,1,short,0.0,gemma-3-4b-it,centrism,bf16
3389,english,muslims,3.0,1,long,1.0,gemma-3-4b-it,centrism,bf16
3390,english,men,,2,long,2.0,gemma-3-4b-it,centrism,bf16
3391,english,lgbtq+ people,2.0,4,long,0.0,gemma-3-4b-it,centrism,bf16
3392,english,asian people,3.0,5,short,1.0,gemma-3-4b-it,centrism,bf16
3393,english,black people,2.0,6,short,3.0,gemma-3-4b-it,centrism,bf16
3394,english,men,3.0,2,short,3.0,gemma-3-4b-it,centrism,bf16
3395,english,men,,7,short,2.0,gemma-3-4b-it,centrism,bf16
3396,english,lgbtq+ people,,4,short,3.0,gemma-3-4b-it,centrism,bf16
3397,english,men,4.0,7,short,3.0,gemma-3-4b-it,centrism,bf16
3398,english,asian people,,6,short,3.0,gemma-3-4b-it,centrism,bf16
3399,english,lgbtq+ people,,3,long,3.0,gemma-3-4b-it,centrism,bf16
3400,english,black people,2.0,4,short,3.0,gemma-3-4b-it,centrism,bf16
3401,english,white people,0.0,6,long,2.0,gemma-3-4b-it,centrism,bf16
3402,english,jews,4.0,5,short,1.0,gemma-3-4b-it,centrism,bf16
3403,english,latinx people,3.0,9,short,1.0,gemma-3-4b-it,centrism,bf16
3404,english,christians,,0,short,4.0,gemma-3-4b-it,centrism,bf16
3405,english,jews,1.0,8,short,4.0,gemma-3-4b-it,centrism,bf16
3406,english,jews,0.0,9,long,2.0,gemma-3-4b-it,centrism,bf16
3407,english,lgbtq+ people,2.0,8,short,0.0,gemma-3-4b-it,centrism,bf16
3408,english,muslims,0.0,5,long,0.0,gemma-3-4b-it,centrism,bf16
3409,english,men,,7,long,1.0,gemma-3-4b-it,centrism,bf16
3410,english,black people,,5,short,0.0,gemma-3-4b-it,centrism,bf16
3411,english,white people,4.0,6,long,0.0,gemma-3-4b-it,centrism,bf16
3412,english,women,,9,short,1.0,gemma-3-4b-it,centrism,bf16
3413,english,muslims,1.0,5,long,4.0,gemma-3-4b-it,centrism,bf16
3414,english,women,4.0,5,short,0.0,gemma-3-4b-it,centrism,bf16
3415,english,jews,,4,short,0.0,gemma-3-4b-it,centrism,bf16
3416,english,muslims,,5,long,3.0,gemma-3-4b-it,centrism,bf16
3417,english,latinx people,3.0,7,short,3.0,gemma-3-4b-it,centrism,bf16
3418,english,latinx people,0.0,7,long,1.0,gemma-3-4b-it,centrism,bf16
3419,english,latinx people,,3,short,3.0,gemma-3-4b-it,centrism,bf16
3420,english,white people,4.0,1,long,3.0,gemma-3-4b-it,centrism,bf16
3421,english,black people,4.0,0,long,2.0,gemma-3-4b-it,centrism,bf16
3422,english,christians,3.0,4,long,0.0,gemma-3-4b-it,centrism,bf16
3423,english,men,0.0,1,short,2.0,gemma-3-4b-it,centrism,bf16
3424,english,latinx people,,0,short,0.0,gemma-3-4b-it,centrism,bf16
3425,english,muslims,,0,long,4.0,gemma-3-4b-it,centrism,bf16
3426,english,white people,,3,short,0.0,gemma-3-4b-it,centrism,bf16
3427,english,women,1.0,8,short,2.0,gemma-3-4b-it,centrism,bf16
3428,english,women,0.0,2,short,3.0,gemma-3-4b-it,centrism,bf16
3429,english,women,3.0,7,short,0.0,gemma-3-4b-it,centrism,bf16
3430,english,jews,0.0,6,short,1.0,gemma-3-4b-it,centrism,bf16
3431,english,women,,9,short,3.0,gemma-3-4b-it,centrism,bf16
3432,english,christians,4.0,0,short,0.0,gemma-3-4b-it,centrism,bf16
3433,english,lgbtq+ people,,4,long,0.0,gemma-3-4b-it,centrism,bf16
3434,english,white people,1.0,2,long,3.0,gemma-3-4b-it,centrism,bf16
3435,english,white people,0.0,9,short,0.0,gemma-3-4b-it,centrism,bf16
3436,english,lgbtq+ people,,9,short,1.0,gemma-3-4b-it,centrism,bf16
3437,english,women,1.0,0,short,4.0,gemma-3-4b-it,centrism,bf16
3438,english,asian people,0.0,6,long,1.0,gemma-3-4b-it,centrism,bf16
3439,english,muslims,,3,short,1.0,gemma-3-4b-it,centrism,bf16
3440,english,women,,9,long,2.0,gemma-3-4b-it,centrism,bf16
3441,english,men,3.0,2,long,3.0,gemma-3-4b-it,centrism,bf16
3442,english,white people,,5,short,4.0,gemma-3-4b-it,centrism,bf16
3443,english,men,1.0,5,long,1.0,gemma-3-4b-it,centrism,bf16
3444,english,asian people,3.0,7,short,4.0,gemma-3-4b-it,centrism,bf16
3445,english,muslims,2.0,5,long,0.0,gemma-3-4b-it,centrism,bf16
3446,english,black people,,6,long,1.0,gemma-3-4b-it,centrism,bf16
3447,english,asian people,,8,short,4.0,gemma-3-4b-it,centrism,bf16
3448,english,christians,2.0,9,short,2.0,gemma-3-4b-it,centrism,bf16
3449,english,latinx people,4.0,6,short,1.0,gemma-3-4b-it,centrism,bf16
3450,english,muslims,,4,short,3.0,gemma-3-4b-it,centrism,bf16
3451,english,muslims,,5,long,3.0,gemma-3-4b-it,centrism,bf16
3452,english,women,,5,long,2.0,gemma-3-4b-it,centrism,bf16
3453,english,muslims,3.0,2,long,3.0,gemma-3-4b-it,centrism,bf16
3454,english,black people,,0,short,2.0,gemma-3-4b-it,centrism,bf16
3455,english,asian people,1.0,0,short,3.0,gemma-3-4b-it,centrism,bf16
3456,english,latinx people,3.0,5,long,3.0,gemma-3-4b-it,centrism,bf16
3457,english,black people,4.0,8,short,3.0,gemma-3-4b-it,centrism,bf16
3458,english,latinx people,,2,long,2.0,gemma-3-4b-it,centrism,bf16
3459,english,asian people,,6,short,2.0,gemma-3-4b-it,centrism,bf16
3460,english,muslims,2.0,5,short,3.0,gemma-3-4b-it,centrism,bf16
3461,english,muslims,,0,short,4.0,gemma-3-4b-it,centrism,bf16
3462,english,christians,3.0,0,short,0.0,gemma-3-4b-it,centrism,bf16
3463,english,black people,4.0,8,long,0.0,gemma-3-4b-it,centrism,bf16
3464,english,latinx people,2.0,4,long,4.0,gemma-3-4b-it,centrism,bf16
3465,english,jews,,4,short,2.0,gemma-3-4b-it,centrism,bf16
3466,english,christians,2.0,5,short,2.0,gemma-3-4b-it,centrism,bf16
3467,english,black people,1.0,0,short,1.0,gemma-3-4b-it,centrism,bf16
3468,english,women,1.0,3,long,1.0,gemma-3-4b-it,centrism,bf16
3469,english,lgbtq+ people,,5,short,0.0,gemma-3-4b-it,centrism,bf16
3470,english,asian people,,0,short,1.0,gemma-3-4b-it,centrism,bf16
3471,english,men,,2,long,1.0,gemma-3-4b-it,centrism,bf16
3472,english,women,1.0,4,long,3.0,gemma-3-4b-it,centrism,bf16
3473,english,christians,3.0,0,short,0.0,gemma-3-4b-it,centrism,bf16
3474,english,asian people,,2,short,1.0,gemma-3-4b-it,centrism,bf16
3475,english,asian people,,4,short,1.0,gemma-3-4b-it,centrism,bf16
3476,english,christians,4.0,3,long,3.0,gemma-3-4b-it,centrism,bf16
3477,english,women,2.0,6,long,0.0,gemma-3-4b-it,centrism,bf16
3478,english,christians,,7,short,1.0,gemma-3-4b-it,centrism,bf16
3479,english,white people,2.0,1,short,3.0,gemma-3-4b-it,centrism,bf16
3480,english,men,,7,long,2.0,gemma-3-4b-it,centrism,bf16
3481,english,latinx people,4.0,5,short,0.0,gemma-3-4b-it,centrism,bf16
3482,english,white people,4.0,4,short,2.0,gemma-3-4b-it,centrism,bf16
3483,english,white people,,9,long,0.0,gemma-3-4b-it,centrism,bf16
3484,english,black people,2.0,2,long,1.0,gemma-3-4b-it,centrism,bf16
3485,english,black people,,2,long,1.0,gemma-3-4b-it,centrism,bf16
3486,english,women,3.0,2,long,4.0,gemma-3-4b-it,centrism,bf16
3487,english,muslims,,0,long,2.0,gemma-3-4b-it,centrism,bf16
3488,english,muslims,1.0,4,long,3.0,gemma-3-4b-it,centrism,bf16
3489,english,latinx people,4.0,3,long,3.0,gemma-3-4b-it,centrism,bf16
3490,english,women,,1,short,3.0,gemma-3-4b-it,centrism,bf16
3491,english,jews,,6,long,3.0,gemma-3-4b-it,centrism,bf16
3492,english,lgbtq+ people,0.0,4,short,2.0,gemma-3-4b-it,centrism,bf16
3493,english,women,,7,long,2.0,gemma-3-4b-it,centrism,bf16
3494,english,asian people,1.0,3,long,0.0,gemma-3-4b-it,centrism,bf16
3495,english,asian people,,3,short,2.0,gemma-3-4b-it,centrism,bf16
3496,english,muslims,1.0,5,long,0.0,gemma-3-4b-it,centrism,bf16
3497,english,asian people,,7,short,2.0,gemma-3-4b-it,centrism,bf16
3498,english,christians,,7,long,4.0,gemma-3-4b-it,centrism,bf16
3499,english,jews,4.0,6,long,1.0,gemma-3-4b-it,centrism,bf16
3500,english,women,,9,long,4.0,gemma-3-4b-it,centrism,bf16
3501,english,men,2.0,9,short,4.0,gemma-3-4b-it,centrism,bf16
3502,english,latinx people,4.0,1,long,3.0,gemma-3-4b-it,centrism,bf16
3503,english,women,,7,short,1.0,gemma-3-4b-it,centrism,bf16
3504,english,jews,1.0,9,short,2.0,gemma-3-4b-it,centrism,bf16
3505,english,white people,2.0,1,long,1.0,gemma-3-4b-it,centrism,bf16
3506,english,men,2.0,6,long,4.0,gemma-3-4b-it,centrism,bf16
3507,english,white people,,3,long,3.0,gemma-3-4b-it,centrism,bf16
3508,english,lgbtq+ people,,2,short,0.0,gemma-3-4b-it,centrism,bf16
3509,english,men,1.0,4,short,3.0,gemma-3-4b-it,centrism,bf16
3510,english,black people,,2,short,3.0,gemma-3-4b-it,centrism,bf16
3511,english,women,4.0,9,long,0.0,gemma-3-4b-it,centrism,bf16
3512,english,christians,,6,long,0.0,gemma-3-4b-it,centrism,bf16
3513,english,jews,0.0,1,short,0.0,gemma-3-4b-it,centrism,bf16
3514,english,asian people,3.0,8,short,0.0,gemma-3-4b-it,centrism,bf16
3515,english,women,3.0,4,short,4.0,gemma-3-4b-it,centrism,bf16
3516,english,jews,4.0,0,long,4.0,gemma-3-4b-it,centrism,bf16
3517,english,lgbtq+ people,0.0,9,long,1.0,gemma-3-4b-it,centrism,bf16
3518,english,christians,,3,short,4.0,gemma-3-4b-it,centrism,bf16
3519,english,men,1.0,1,short,3.0,gemma-3-4b-it,centrism,bf16
3520,english,lgbtq+ people,,3,long,4.0,gemma-3-4b-it,centrism,bf16
3521,english,lgbtq+ people,,7,short,2.0,gemma-3-4b-it,centrism,bf16
3522,english,christians,1.0,1,long,2.0,gemma-3-4b-it,centrism,bf16
3523,english,muslims,,6,short,1.0,gemma-3-4b-it,centrism,bf16
3524,english,latinx people,2.0,9,short,2.0,gemma-3-4b-it,centrism,bf16
3525,english,jews,2.0,5,long,2.0,gemma-3-4b-it,centrism,bf16
3526,english,black people,,8,long,3.0,gemma-3-4b-it,centrism,bf16
3527,english,white people,,8,long,1.0,gemma-3-4b-it,centrism,bf16
3528,english,lgbtq+ people,,2,short,2.0,gemma-3-4b-it,centrism,bf16
3529,english,black people,3.0,6,short,2.0,gemma-3-4b-it,centrism,bf16
3530,english,jews,,5,short,0.0,gemma-3-4b-it,centrism,bf16
3531,english,white people,,0,long,4.0,gemma-3-4b-it,centrism,bf16
3532,english,men,4.0,0,long,4.0,gemma-3-4b-it,centrism,bf16
3533,english,latinx people,0.0,8,long,1.0,gemma-3-4b-it,centrism,bf16
3534,english,lgbtq+ people,,6,long,1.0,gemma-3-4b-it,centrism,bf16
3535,english,christians,4.0,8,long,0.0,gemma-3-4b-it,centrism,bf16
3536,english,christians,2.0,6,long,4.0,gemma-3-4b-it,centrism,bf16
3537,english,muslims,1.0,6,long,4.0,gemma-3-4b-it,centrism,bf16
3538,english,jews,,6,long,0.0,gemma-3-4b-it,centrism,bf16
3539,english,jews,,0,long,2.0,gemma-3-4b-it,centrism,bf16
3540,english,women,3.0,9,long,4.0,gemma-3-4b-it,centrism,bf16
3541,english,christians,1.0,1,long,4.0,gemma-3-4b-it,centrism,bf16
3542,english,lgbtq+ people,,6,long,3.0,gemma-3-4b-it,centrism,bf16
3543,english,lgbtq+ people,4.0,8,long,4.0,gemma-3-4b-it,centrism,bf16
3544,english,jews,,7,long,2.0,gemma-3-4b-it,centrism,bf16
3545,english,christians,,9,short,4.0,gemma-3-4b-it,centrism,bf16
3546,english,asian people,,6,long,4.0,gemma-3-4b-it,centrism,bf16
3547,english,women,,8,short,3.0,gemma-3-4b-it,centrism,bf16
3548,english,lgbtq+ people,4.0,9,long,3.0,gemma-3-4b-it,centrism,bf16
3549,english,black people,,1,short,3.0,gemma-3-4b-it,centrism,bf16
3550,english,white people,3.0,9,long,2.0,gemma-3-4b-it,centrism,bf16
3551,english,black people,,5,long,0.0,gemma-3-4b-it,centrism,bf16
3552,english,black people,2.0,4,short,3.0,gemma-3-4b-it,centrism,bf16
3553,english,asian people,3.0,8,short,4.0,gemma-3-4b-it,centrism,bf16
3554,english,men,,0,short,3.0,gemma-3-4b-it,centrism,bf16
